uid,floor,chamber,half,ch1,ch2,ch3,ch4
34ca766b2cfc11eda4e928c2dd2980ba,11,11-1,11-1-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca766b2cfc11eda4e928c2dd2980ba,11,11-1,11-1-2,Eula,Beidou,Fischl,Rosaria
34ca766b2cfc11eda4e928c2dd2980ba,11,11-2,11-2-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca766b2cfc11eda4e928c2dd2980ba,11,11-2,11-2-2,Eula,Beidou,Fischl,Rosaria
34ca766b2cfc11eda4e928c2dd2980ba,11,11-3,11-3-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca766b2cfc11eda4e928c2dd2980ba,11,11-3,11-3-2,Eula,Beidou,Fischl,Rosaria
34ca766b2cfc11eda4e928c2dd2980ba,12,12-1,12-1-1,Beidou,Xingqiu,Fischl,Sucrose
34ca766b2cfc11eda4e928c2dd2980ba,12,12-1,12-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca766b2cfc11eda4e928c2dd2980ba,12,12-2,12-2-1,Beidou,Xingqiu,Fischl,Sucrose
34ca766b2cfc11eda4e928c2dd2980ba,12,12-2,12-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca766b2cfc11eda4e928c2dd2980ba,12,12-3,12-3-1,Beidou,Xingqiu,Fischl,Sucrose
34ca766b2cfc11eda4e928c2dd2980ba,12,12-3,12-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34ca766c2cfc11ed9bfc28c2dd2980ba,11,11-1,11-1-1,Beidou,Lisa,Xingqiu,Yun Jin
34ca766c2cfc11ed9bfc28c2dd2980ba,11,11-1,11-1-2,Yoimiya,Yelan,Sangonomiya Kokomi,Traveler
34ca766c2cfc11ed9bfc28c2dd2980ba,11,11-2,11-2-1,Beidou,Lisa,Xingqiu,Yun Jin
34ca766c2cfc11ed9bfc28c2dd2980ba,11,11-2,11-2-2,Yoimiya,Yelan,Sangonomiya Kokomi,Traveler
34ca766c2cfc11ed9bfc28c2dd2980ba,11,11-3,11-3-1,Beidou,Lisa,Xingqiu,Yun Jin
34ca766c2cfc11ed9bfc28c2dd2980ba,11,11-3,11-3-2,Yoimiya,Yelan,Sangonomiya Kokomi,Traveler
34ca766c2cfc11ed9bfc28c2dd2980ba,12,12-1,12-1-1,Beidou,Lisa,Sangonomiya Kokomi,Traveler
34ca766c2cfc11ed9bfc28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Jean,Yelan
34ca766c2cfc11ed9bfc28c2dd2980ba,12,12-2,12-2-1,Beidou,Lisa,Sangonomiya Kokomi,Traveler
34ca766c2cfc11ed9bfc28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Jean,Yelan
34ca766c2cfc11ed9bfc28c2dd2980ba,12,12-3,12-3-1,Beidou,Lisa,Sangonomiya Kokomi,Traveler
34ca766c2cfc11ed9bfc28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Jean,Yelan
34ca766d2cfc11ed8b3628c2dd2980ba,11,11-1,11-1-1,Yoimiya,Xinyan,Venti,Kuki Shinobu
34ca766d2cfc11ed8b3628c2dd2980ba,11,11-1,11-1-2,Tighnari,Fischl,Traveler,Sangonomiya Kokomi
34ca766d2cfc11ed8b3628c2dd2980ba,11,11-2,11-2-1,Yoimiya,Xinyan,Venti,Kuki Shinobu
34ca766d2cfc11ed8b3628c2dd2980ba,11,11-2,11-2-2,Tighnari,Fischl,Traveler,Sangonomiya Kokomi
34ca766d2cfc11ed8b3628c2dd2980ba,11,11-3,11-3-1,Yoimiya,Xinyan,Venti,Kuki Shinobu
34ca766d2cfc11ed8b3628c2dd2980ba,11,11-3,11-3-2,Tighnari,Fischl,Traveler,Sangonomiya Kokomi
34ca766d2cfc11ed8b3628c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi
34ca766d2cfc11ed8b3628c2dd2980ba,12,12-1,12-1-2,Yoimiya,Fischl,Xingqiu,Bennett
34ca766d2cfc11ed8b3628c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Rosaria,Venti,Sangonomiya Kokomi
34ca766d2cfc11ed8b3628c2dd2980ba,12,12-2,12-2-2,Yoimiya,Fischl,Xingqiu,Bennett
