uid,name,element,level,cons,weapon,artifacts
4a9fd8d899e211ed880b14dda990290e,Tartaglia,Hydro,90,0,Skyward Harp,"Noblesse Oblige, Shimenawa's Reminiscence"
4a9fd8d899e211ed880b14dda990290e,Ganyu,Cryo,90,0,Amos' Bow,Wanderer's Troupe
4a9fd8d899e211ed880b14dda990290e,Kaedehara Kazuha,Anemo,90,1,Iron Sting,Viridescent Venerer
4a9fd8d899e211ed880b14dda990290e,Jean,Anemo,80,2,Dull Blade,Flex
4a9fd8d899e211ed880b14dda990290e,Eula,Cryo,80,0,Song of Broken Pines,"Bloodstained Chivalry, Pale Flame"
4a9fd8d899e211ed880b14dda990290e,Sangonomiya Kokomi,Hydro,80,0,Thrilling Tales of Dragon Slayers,Tenacity of the Millelith
4a9fd8d899e211ed880b14dda990290e,Kamisato Ayato,Hydro,80,0,Haran Geppaku Futsu,Gladiator's Finale
4a9fd8d899e211ed880b14dda990290e,Xiangling,Pyro,80,6,"""The Catch""",Emblem of Severed Fate
4a9fd8d899e211ed880b14dda990290e,Beidou,Electro,80,5,Luxurious Sea-Lord,"Gladiator's Finale, Noblesse Oblige"
4a9fd8d899e211ed880b14dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Noblesse Oblige
4a9fd8d899e211ed880b14dda990290e,Fischl,Electro,80,2,Alley Hunter,Tenacity of the Millelith
4a9fd8d899e211ed880b14dda990290e,Bennett,Pyro,80,6,The Alley Flash,Noblesse Oblige
4a9fd8d899e211ed880b14dda990290e,Sucrose,Anemo,80,6,Hakushin Ring,Viridescent Venerer
4a9fd8d899e211ed880b14dda990290e,Rosaria,Cryo,80,4,Favonius Lance,"Gladiator's Finale, Noblesse Oblige"
4a9fd8d899e211ed880b14dda990290e,Keqing,Electro,80,0,Lion's Roar,"Gladiator's Finale, Wanderer's Troupe"
4a9fd8d899e211ed880b14dda990290e,Nilou,Hydro,80,0,Iron Sting,"Tenacity of the Millelith, Wanderer's Troupe"
4a9fd8d899e211ed880b14dda990290e,Shikanoin Heizou,Anemo,80,0,Lost Prayer to the Sacred Winds,"Viridescent Venerer, Flex"
4a9fd8d899e211ed880b14dda990290e,Traveler,Dendro,80,3,Favonius Sword,"Gladiator's Finale, Noblesse Oblige"
4a9fd8d899e211ed880b14dda990290e,Diona,Cryo,69,3,Sacrificial Bow,"Deepwood Memories, Noblesse Oblige"
4a9fd8d899e211ed880b14dda990290e,Kaeya,Cryo,69,0,Dull Blade,"Noblesse Oblige, Flex"
4a9fd8d899e211ed880b14dda990290e,Collei,Dendro,69,2,Favonius Warbow,Instructor
4a9fd8d899e211ed880b14dda990290e,Tighnari,Dendro,60,0,Prototype Crescent,"Wanderer's Troupe, Flex"
4a9fd8d899e211ed880b14dda990290e,Mona,Hydro,50,0,Thrilling Tales of Dragon Slayers,Instructor
4a9fd8d899e211ed880b14dda990290e,Lisa,Electro,50,0,Thrilling Tales of Dragon Slayers,
4a9fd8d899e211ed880b14dda990290e,Barbara,Hydro,40,2,Apprentice's Notes,
4a9fd8d899e211ed880b14dda990290e,Candace,Hydro,40,0,Beginner's Protector,
4a9fd8d899e211ed880b14dda990290e,Chongyun,Cryo,20,3,Waster Greatsword,
4a9fd8d899e211ed880b14dda990290e,Kujou Sara,Electro,20,3,Hunter's Bow,
4a9fd8d899e211ed880b14dda990290e,Aloy,Cryo,20,0,Hunter's Bow,
4a9fd8d899e211ed880b14dda990290e,Razor,Electro,20,0,Waster Greatsword,
