uid,floor,chamber,half,ch1,ch2,ch3,ch4
4a9fd8d899e211ed880b14dda990290e,11,11-1,11-1-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4a9fd8d899e211ed880b14dda990290e,11,11-1,11-1-2,Ganyu,Sangonomiya Kokomi,Rosaria,Sucrose
4a9fd8d899e211ed880b14dda990290e,11,11-2,11-2-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4a9fd8d899e211ed880b14dda990290e,11,11-2,11-2-2,Ganyu,Sangonomiya Kokomi,Rosaria,Sucrose
4a9fd8d899e211ed880b14dda990290e,11,11-3,11-3-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4a9fd8d899e211ed880b14dda990290e,11,11-3,11-3-2,Ganyu,Sangonomiya Kokomi,Rosaria,Sucrose
4a9fd8d899e211ed880b14dda990290e,12,12-1,12-1-1,Kamisato Ayato,Xingqiu,Fischl,Sucrose
4a9fd8d899e211ed880b14dda990290e,12,12-1,12-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4a9fd8d899e211ed880b14dda990290e,12,12-2,12-2-1,Kamisato Ayato,Xingqiu,Fischl,Sucrose
4a9fd8d899e211ed880b14dda990290e,12,12-2,12-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4a9fd8d899e211ed880b14dda990290e,12,12-3,12-3-1,Kamisato Ayato,Xingqiu,Fischl,Sucrose
4a9fd8d899e211ed880b14dda990290e,12,12-3,12-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4a9fd8d999e211edb20914dda990290e,11,11-1,11-1-1,Kaedehara Kazuha,Lisa,Sangonomiya Kokomi,Beidou
4a9fd8d999e211edb20914dda990290e,11,11-1,11-1-2,Raiden Shogun,Kujou Sara,Kuki Shinobu,Nahida
4a9fd8d999e211edb20914dda990290e,11,11-2,11-2-1,Kaedehara Kazuha,Lisa,Sangonomiya Kokomi,Beidou
4a9fd8d999e211edb20914dda990290e,11,11-2,11-2-2,Raiden Shogun,Kujou Sara,Kuki Shinobu,Nahida
4a9fd8d999e211edb20914dda990290e,11,11-3,11-3-1,Kaedehara Kazuha,Lisa,Sangonomiya Kokomi,Beidou
4a9fd8d999e211edb20914dda990290e,11,11-3,11-3-2,Raiden Shogun,Kujou Sara,Kuki Shinobu,Nahida
4a9fd8d999e211edb20914dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Jean,Xiangling
4a9fd8d999e211edb20914dda990290e,12,12-1,12-1-2,Lisa,Nahida,Kuki Shinobu,Yelan
4a9fd8d999e211edb20914dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Jean,Xiangling
4a9fd8d999e211edb20914dda990290e,12,12-2,12-2-2,Zhongli,Lisa,Kuki Shinobu,Yelan
4a9fd8d999e211edb20914dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Jean,Xiangling
4a9fd8d999e211edb20914dda990290e,12,12-3,12-3-2,Lisa,Nahida,Kuki Shinobu,Yelan
4a9fd8da99e211ed9e5d14dda990290e,11,11-1,11-1-1,Nahida,Raiden Shogun,Yelan,Sangonomiya Kokomi
4a9fd8da99e211ed9e5d14dda990290e,11,11-1,11-1-2,Xiangling,Bennett,Tartaglia,Kaedehara Kazuha
4a9fd8da99e211ed9e5d14dda990290e,11,11-2,11-2-1,Nahida,Raiden Shogun,Yelan,Sangonomiya Kokomi
4a9fd8da99e211ed9e5d14dda990290e,11,11-2,11-2-2,Xiangling,Bennett,Tartaglia,Kaedehara Kazuha
4a9fd8da99e211ed9e5d14dda990290e,11,11-3,11-3-1,Nahida,Raiden Shogun,Yelan,Sangonomiya Kokomi
4a9fd8da99e211ed9e5d14dda990290e,11,11-3,11-3-2,Xiangling,Bennett,Tartaglia,Kaedehara Kazuha
4a9fd8da99e211ed9e5d14dda990290e,12,12-1,12-1-1,Nahida,Raiden Shogun,Yelan,Sangonomiya Kokomi
4a9fd8da99e211ed9e5d14dda990290e,12,12-1,12-1-2,Xiangling,Bennett,Xingqiu,Gorou
4a9fd8da99e211ed9e5d14dda990290e,12,12-2,12-2-1,Nahida,Raiden Shogun,Yelan,Sangonomiya Kokomi
4a9fd8da99e211ed9e5d14dda990290e,12,12-2,12-2-2,Xiangling,Bennett,Xingqiu,Gorou
4a9fd8da99e211ed9e5d14dda990290e,12,12-3,12-3-1,Nahida,Raiden Shogun,Yelan,Sangonomiya Kokomi
4a9fd8da99e211ed9e5d14dda990290e,12,12-3,12-3-2,Xiangling,Bennett,Xingqiu,Gorou
4a9fd8db99e211ed9f8014dda990290e,11,11-1,11-1-1,Kamisato Ayato,Venti,Yaoyao,Xinyan
4a9fd8db99e211ed9f8014dda990290e,11,11-1,11-1-2,Tighnari,Nahida,Fischl,Raiden Shogun
4a9fd8db99e211ed9f8014dda990290e,11,11-2,11-2-1,Kamisato Ayato,Venti,Yaoyao,Xinyan
4a9fd8db99e211ed9f8014dda990290e,11,11-2,11-2-2,Tighnari,Nahida,Fischl,Raiden Shogun
4a9fd8db99e211ed9f8014dda990290e,11,11-3,11-3-1,Kamisato Ayato,Venti,Yaoyao,Xinyan
4a9fd8db99e211ed9f8014dda990290e,11,11-3,11-3-2,Tighnari,Nahida,Fischl,Raiden Shogun
4a9fd8db99e211ed9f8014dda990290e,12,12-1,12-1-1,Tighnari,Raiden Shogun,Fischl,Yaoyao
4a9fd8db99e211ed9f8014dda990290e,12,12-1,12-1-2,Wanderer,Faruzan,Yun Jin,Sangonomiya Kokomi
4a9fd8db99e211ed9f8014dda990290e,12,12-2,12-2-1,Tighnari,Raiden Shogun,Fischl,Yaoyao
4a9fd8db99e211ed9f8014dda990290e,12,12-2,12-2-2,Wanderer,Faruzan,Yun Jin,Sangonomiya Kokomi
4a9fd8db99e211ed9f8014dda990290e,12,12-3,12-3-1,Cyno,Fischl,Xingqiu,Yaoyao
4a9fd8db99e211ed9f8014dda990290e,12,12-3,12-3-2,Kamisato Ayato,Nahida,Kaedehara Kazuha,Kuki Shinobu
4a9fd8dc99e211ed9c2814dda990290e,11,11-1,11-1-1,Wanderer,Kaedehara Kazuha,Xingqiu,Bennett
4a9fd8dc99e211ed9c2814dda990290e,11,11-1,11-1-2,Arataki Itto,Gorou,Albedo,Zhongli
4a9fd8dc99e211ed9c2814dda990290e,11,11-2,11-2-1,Wanderer,Kaedehara Kazuha,Xingqiu,Bennett
4a9fd8dc99e211ed9c2814dda990290e,11,11-2,11-2-2,Arataki Itto,Gorou,Albedo,Zhongli
4a9fd8dc99e211ed9c2814dda990290e,11,11-3,11-3-1,Wanderer,Kaedehara Kazuha,Xingqiu,Bennett
4a9fd8dc99e211ed9c2814dda990290e,11,11-3,11-3-2,Arataki Itto,Gorou,Albedo,Zhongli
4a9fd8dc99e211ed9c2814dda990290e,12,12-1,12-1-1,Wanderer,Kaedehara Kazuha,Bennett,Faruzan
4a9fd8dc99e211ed9c2814dda990290e,12,12-1,12-1-2,Arataki Itto,Gorou,Albedo,Zhongli
4a9fd8dc99e211ed9c2814dda990290e,12,12-2,12-2-1,Wanderer,Kaedehara Kazuha,Bennett,Faruzan
4a9fd8dc99e211ed9c2814dda990290e,12,12-2,12-2-2,Arataki Itto,Gorou,Albedo,Zhongli
4a9fd8dc99e211ed9c2814dda990290e,12,12-3,12-3-1,Wanderer,Kaedehara Kazuha,Bennett,Faruzan
4a9fd8dc99e211ed9c2814dda990290e,12,12-3,12-3-2,Arataki Itto,Gorou,Albedo,Zhongli
4aa000c499e211edab8414dda990290e,11,11-1,11-1-1,Kaedehara Kazuha,Rosaria,Sangonomiya Kokomi,Kamisato Ayaka
4aa000c499e211edab8414dda990290e,11,11-1,11-1-2,Sucrose,Zhongli,Bennett,Wanderer
4aa000c499e211edab8414dda990290e,11,11-2,11-2-1,Kaedehara Kazuha,Rosaria,Sangonomiya Kokomi,Kamisato Ayaka
4aa000c499e211edab8414dda990290e,11,11-2,11-2-2,Sucrose,Zhongli,Bennett,Wanderer
4aa000c499e211edab8414dda990290e,11,11-3,11-3-1,Kaedehara Kazuha,Rosaria,Sangonomiya Kokomi,Kamisato Ayaka
4aa000c499e211edab8414dda990290e,11,11-3,11-3-2,Sucrose,Zhongli,Bennett,Wanderer
4aa000c499e211edab8414dda990290e,12,12-1,12-1-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa000c499e211edab8414dda990290e,12,12-1,12-1-2,Kaedehara Kazuha,Zhongli,Sangonomiya Kokomi,Kamisato Ayaka
4aa000c499e211edab8414dda990290e,12,12-2,12-2-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa000c499e211edab8414dda990290e,12,12-2,12-2-2,Kaedehara Kazuha,Zhongli,Sangonomiya Kokomi,Kamisato Ayaka
4aa000c499e211edab8414dda990290e,12,12-3,12-3-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa000c499e211edab8414dda990290e,12,12-3,12-3-2,Kaedehara Kazuha,Zhongli,Sangonomiya Kokomi,Kamisato Ayaka
4aa000c599e211edbf6114dda990290e,11,11-1,11-1-1,Xiao,Zhongli,Faruzan,Jean
4aa000c599e211edbf6114dda990290e,11,11-1,11-1-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa000c599e211edbf6114dda990290e,11,11-2,11-2-1,Xiao,Zhongli,Faruzan,Jean
4aa000c599e211edbf6114dda990290e,11,11-2,11-2-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa000c599e211edbf6114dda990290e,11,11-3,11-3-1,Xiao,Zhongli,Faruzan,Jean
4aa000c599e211edbf6114dda990290e,11,11-3,11-3-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa000c599e211edbf6114dda990290e,12,12-1,12-1-1,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa000c599e211edbf6114dda990290e,12,12-1,12-1-2,Xiao,Zhongli,Faruzan,Jean
